strategy,round,loss,rmse,mae,r2
hybrid,0,1.4340404903996313,11782.010694274555,9149.193359375,0.00890437044283554
hybrid,1,0.1930032508184343,7085.369997396043,3580.917724609375,0.6415721042463568
hybrid,2,0.09789255359317499,4958.087937905096,2337.28564453125,0.8244886583759605
hybrid,3,0.07162462164056577,4748.438480174298,1931.110595703125,0.8390176136244976
hybrid,4,0.04581255007277401,4246.619832290147,1559.38818359375,0.8712451828075125
hybrid,5,0.04173397255450517,4074.8480953282174,1465.1175537109375,0.8814505442726477
hybrid,6,0.046935494289497136,4338.487985462216,1396.1038818359375,0.8656141596303137
hybrid,7,0.038088014252192395,3995.146430357716,1303.380126953125,0.8860427090766548
hybrid,8,0.03611752817569788,3963.0923532009697,1314.726806640625,0.8878639909127153
hybrid,9,0.03735297565967771,4076.109542198296,1292.3524169921875,0.8813771336381826
hybrid,10,0.03631401984366694,4180.061243570482,1510.729248046875,0.875249585890985
hybrid,11,0.034904410025719534,4010.4331436890952,1293.805419921875,0.8851689678002815
hybrid,12,0.033438633751860236,4028.490039704703,1360.4774169921875,0.8841325879801265
hybrid,13,0.03276887596206536,4056.369682363776,1392.9000244140625,0.8825232884256677
hybrid,14,0.033305201185316054,3865.8579901491466,1235.92431640625,0.8932989957431071
hybrid,15,0.03292750599331698,3887.060843362244,1268.732666015625,0.8921253495493081
hybrid,16,0.03373748433580968,4214.58111797602,1531.7684326171875,0.8731806394091928
hybrid,17,0.031212857377938663,4063.7162794663705,1461.9912109375,0.8820973732852226
hybrid,18,0.03718767486654648,4049.9023445016546,1197.50390625,0.8828975939321737
hybrid,19,0.030619827514830063,3936.336367740948,1358.3873291015625,0.8893730043981557
hybrid,20,0.032156166260914436,4076.5914683715855,1469.12744140625,0.8813490849240853
hybrid,21,0.03194460533876925,3826.7629923997124,1260.287841796875,0.8954461926374832
hybrid,22,0.03249374156632837,4015.0250310552237,1463.1065673828125,0.8849058525295554
hybrid,23,0.030905656843495704,3910.0796667075724,1305.1839599609375,0.8908439229634038
hybrid,24,0.030524901685154544,3975.5800834595193,1440.501220703125,0.8871561953618382
hybrid,25,0.030161478503447477,3949.89240359785,1431.468505859375,0.8886097347238416
hybrid,26,0.030167042103071987,3778.7648775757402,1289.456298828125,0.8980525304823892
hybrid,27,0.03029961627697873,3896.157722680128,1391.258056640625,0.8916198420578009
hybrid,28,0.030159904478620384,3793.1413103126015,1264.18701171875,0.8972753281134909
hybrid,29,0.03193573318814173,3844.655381175275,1244.640625,0.8944662035654088
hybrid,30,0.030635644791044348,3905.668572728618,1389.2882080078125,0.8910900696787256
