strategy,round,loss,rmse,mae,r2
scaffold,14,0.030619966062374316,3738.162249020232,1257.615234375,0.9002315965823775
scaffold,15,0.03542626951330733,3924.724576323796,1196.7490234375,0.8900247171868323
scaffold,16,0.035310985707307056,3930.5034028734794,1199.9256591796875,0.8897006207118099
scaffold,17,0.031124286318091356,3843.333058687472,1245.88671875,0.8945387855711959
scaffold,18,0.02895748497565149,3819.8287919748445,1324.068359375,0.8958247586153331
scaffold,19,0.02758113255793436,3787.215599883376,1305.8544921875,0.8975960367438302
scaffold,20,0.030022520482271102,3758.6697114803796,1236.4229736328125,0.8991339422380401
scaffold,21,0.030613305786981387,3838.239309891972,1234.3118896484375,0.8948181507636055
scaffold,22,0.027829018954856465,3824.6172357505266,1336.7156982421875,0.89556341059692
scaffold,23,0.030735283446430024,3833.5928317963035,1333.0615234375,0.8950726570956778
scaffold,24,0.029981069051947373,3788.327731334764,1223.3167724609375,0.8975358841682117
scaffold,25,0.029991152639329853,3796.962996922672,1236.46923828125,0.8970682296079908
scaffold,26,0.029422696297773446,3768.54494467029,1220.99560546875,0.8986032312353296
scaffold,27,0.030666450335604018,3812.214972952076,1282.4639892578125,0.8962396375950679
scaffold,28,0.031971580898174375,3824.836074918767,1135.0672607421875,0.8955514578115662
scaffold,29,0.029598122896064248,3796.21047888549,1245.968994140625,0.8971090230711343
scaffold,30,0.028712664003163545,3775.2244966359285,1203.389404296875,0.8982434743951685
hybrid,0,1.4340404903996313,11782.010694274555,9149.193359375,0.00890437044283554
hybrid,1,0.1628219111707648,6316.723834393902,3242.379638671875,0.7151209510416259
hybrid,2,0.08440811695192857,4909.105417486979,2198.296142578125,0.8279394055086413
hybrid,3,0.07894216054899164,5102.66538193521,2043.6651611328125,0.8141036384806593
hybrid,4,0.05836842814974166,4587.706180652811,1685.0408935546875,0.8497315184419598
hybrid,5,0.05005965221751717,4390.507259987165,1551.6986083984375,0.8623722122584716
hybrid,6,0.05562957220429642,4707.600237913156,1586.59375,0.8417747178908
hybrid,7,0.04470984336108328,4317.93144920111,1440.107666015625,0.8668846307184765
hybrid,8,0.039358954215300834,4184.098708204671,1470.239990234375,0.875008476944705
hybrid,9,0.038912140200084586,4162.590779790875,1368.1190185546875,0.876290182184501
hybrid,10,0.03898721182888884,4175.849135205916,1355.0364990234375,0.8755008730373086
hybrid,11,0.0357264962342522,4095.746207957715,1428.4102783203125,0.8802314481625152
hybrid,12,0.03681466288849666,4222.279479143937,1514.343017578125,0.8727169153354442
hybrid,13,0.03356291487469238,4073.7612841206096,1389.7410888671875,0.8815137693740718
hybrid,14,0.037658644832181204,4064.2157915150124,1257.9281005859375,0.8820683859474902
hybrid,15,0.034093650103683995,3955.5275248694707,1293.3780517578125,0.8882916733054734
hybrid,16,0.03450721318374875,3967.3116842516924,1270.751220703125,0.8876250891985773
hybrid,17,0.03391929604057054,3935.8344731454345,1292.97607421875,0.8894012144381903
hybrid,18,0.03351367754934574,3926.4277657942466,1292.2625732421875,0.8899292488969412
hybrid,19,0.033351299986280614,3908.46593947037,1308.4639892578125,0.8909340015003899
hybrid,20,0.032382512376377494,3848.575970407756,1269.0303955078125,0.8942508627711127
hybrid,21,0.03178703693585207,3970.452996825425,1401.154296875,0.8874470586937785
hybrid,22,0.030919934962030757,3823.7582298048083,1292.117431640625,0.8956103197796863
hybrid,23,0.03655305004481566,4038.0724362002225,1227.5906982421875,0.8835807139476421
hybrid,24,0.031112340328432134,3863.455836424172,1400.3250732421875,0.8934315543325811
hybrid,25,0.030683116957455604,3755.5381771458533,1254.0128173828125,0.8993019485357354
hybrid,26,0.035196214398217865,3957.5933343384336,1202.502197265625,0.8881749613228398
hybrid,27,0.031532978200902013,3794.5275068182073,1249.6058349609375,0.8972002308896815
hybrid,28,0.030238586073459212,3818.640726750816,1386.941162109375,0.8958895529781472
hybrid,29,0.03275766935752501,3857.600808792947,1174.1048583984375,0.8937543162021223
hybrid,30,0.03654031922392465,4037.3512356494325,1198.202392578125,0.8836222993744778
