strategy,round,loss,rmse,mae,r2
hybrid,0,1.4340404903996313,11782.010694274555,9149.193359375,0.00890437044283554
hybrid,1,0.17128700823518433,6421.970102702129,3402.233154296875,0.7055488378783445
hybrid,2,0.0879722183706648,5031.0913329018385,2220.406494140625,0.8192821277377598
hybrid,3,0.06094253625545124,4551.812166599145,1822.4844970703125,0.8520737070635418
hybrid,4,0.04976445975654582,4329.33782465633,1576.86474609375,0.8661804136702085
hybrid,5,0.04162143095356292,4185.763490690796,1511.0499267578125,0.874908997505373
hybrid,6,0.03795364461727104,4085.587105912686,1445.43115234375,0.8808248636238523
hybrid,7,0.03857774662233164,4297.400609670921,1556.5792236328125,0.868147490155598
hybrid,8,0.03413020661558466,3936.352118395914,1271.1722412109375,0.8893721171055006
hybrid,9,0.03360658133385652,3875.5158366338796,1237.271728515625,0.8927651975485966
hybrid,10,0.03426630178572929,3924.9770699967153,1242.8935546875,0.8900105645023335
hybrid,11,0.03131446576936015,3959.9521461755066,1353.0504150390625,0.888041625435668
hybrid,12,0.03151563898012894,3966.823918451637,1357.0516357421875,0.8876527199318371
hybrid,13,0.036560728592067625,4059.309300854026,1226.8372802734375,0.882352957567876
hybrid,14,0.03158991955175861,3981.4378056174633,1375.3570556640625,0.8868234166181906
hybrid,15,0.03236438008071995,3956.3845869682586,1235.1170654296875,0.8882432608582915
hybrid,16,0.032069897746205805,3881.867334157622,1266.7152099609375,0.8924134190093344
hybrid,17,0.032046480291152195,3878.2624975625363,1243.16455078125,0.892613147852699
hybrid,18,0.030766306076957326,3966.518372578148,1369.0526123046875,0.8876700258051102
hybrid,19,0.030848639050392115,3888.3162165646972,1246.791748046875,0.8920556640773951
hybrid,20,0.031533762386653466,3888.9029301333812,1246.56396484375,0.8920230835710593
hybrid,21,0.03174213609221945,3873.951729177843,1257.5211181640625,0.8928517415809566
hybrid,22,0.032204815396738265,3919.087393769116,1307.4530029296875,0.8903404100471213
hybrid,23,0.0314165379743698,4063.6740764977694,1429.12255859375,0.8820998225062706
hybrid,24,0.03153040239152124,4117.904078533156,1478.7357177734375,0.8789320557335942
hybrid,25,0.030829670658725553,4015.9829431908697,1446.0609130859375,0.8848509283809047
hybrid,26,0.030912469241136654,3837.3286280953316,1259.591552734375,0.8948680518092088
hybrid,27,0.03137417308754524,3835.074836297201,1274.9306640625,0.8949915101492201
hybrid,28,0.03086445618461941,3959.0935831323814,1386.468505859375,0.8880901625438015
hybrid,29,0.030354487757341432,3927.080085763467,1412.20361328125,0.8898926719071588
hybrid,30,0.030452720753646783,3829.4187548504015,1287.6253662109375,0.8953010212929118
hybrid,31,0.03581072903941633,3952.0488357306517,1192.9403076171875,0.888488072968132
hybrid,32,0.03331327955859714,4214.9989323842065,1589.7762451171875,0.8731555018949638
hybrid,33,0.0303437961573706,3944.9239536396644,1474.3974609375,0.8888897818849862
hybrid,34,0.03350660222355527,3877.4022231385798,1167.8184814453125,0.892660783002183
hybrid,35,0.02944091318124754,3878.8422241694752,1425.37890625,0.8925810366581808
hybrid,36,0.03019818906095944,3907.683329032689,1471.0848388671875,0.890977676831413
hybrid,37,0.030089067603454905,3918.108344596918,1443.7413330078125,0.8903951948688262
hybrid,38,0.0303544061316351,3774.393461206714,1261.1676025390625,0.8982882643417585
hybrid,39,0.031127801179930702,3835.019947796882,1314.03759765625,0.8949945166780514
hybrid,40,0.03138653108609117,3857.5777373890987,1271.5233154296875,0.8937555921436263
