strategy,round,loss,rmse,mae,r2
hybrid,0,1.4340404903996313,11782.010694274555,9149.193359375,0.00890437044283554
hybrid,1,11.997436546872827,72615.59766331197,63497.78515625,-36.64753696945179
hybrid,2,0.09633830213618494,4904.340934315232,2290.818359375,0.828273218204887
hybrid,3,0.07682486565983522,4613.124971209863,1998.7181396484375,0.8480617363270109
hybrid,4,0.06458421671761194,4330.225860160183,1818.005859375,0.8661255188535464
hybrid,5,0.0473205769208513,3869.0126647505303,1534.12890625,0.8931247783968261
hybrid,6,0.03939415774155883,3696.7754868263232,1357.315673828125,0.9024285258634223
hybrid,7,0.035537607635305064,3691.3158900316294,1334.4605712890625,0.9027165073274828
hybrid,8,0.03500700304835826,3777.3556888384232,1351.8153076171875,0.8981285516638394
hybrid,9,0.036242807457744775,3970.1418110692216,1451.3450927734375,0.8874647018849205
hybrid,10,0.03560048766591126,3950.2846732862176,1442.302490234375,0.888587603738444
hybrid,11,0.034712278727841835,3921.17189115703,1434.295654296875,0.8902237273964763
hybrid,12,0.03472405694118713,3955.4363855332067,1438.6297607421875,0.8882968210694725
hybrid,13,0.034561986897660116,3936.137446787142,1464.723876953125,0.8893841872188089
hybrid,14,0.03472771995150696,3927.9040212306613,1480.6590576171875,0.8898464593591219
hybrid,15,0.0335100642036471,3880.1203589579536,1439.446044921875,0.8925102365707009
hybrid,16,0.03222353215008944,3800.2636750625607,1406.5172119140625,0.8968891944825825
hybrid,17,0.03285242996385009,3859.5060564792484,1449.1368408203125,0.8936493443479252
hybrid,18,0.03247595282874949,3819.3136818020066,1454.1485595703125,0.8958528513274133
hybrid,19,0.03289698934558043,3786.6534037326414,1458.7783203125,0.8976264320170153
hybrid,20,0.0324891153218574,3813.7790969063744,1458.3402099609375,0.8961544721661721
hybrid,21,0.02917179393366263,3552.2528063188297,1301.44189453125,0.9099083662809784
hybrid,22,0.031083884235161358,3763.064974193244,1418.9505615234375,0.8988979077257877
hybrid,23,0.028538424919621875,3568.9466233049775,1310.4793701171875,0.909059608525894
hybrid,24,0.030972980949261722,3831.839636519253,1444.5205078125,0.8951686020303837
hybrid,25,0.03188690436684499,3830.890235963437,1475.020751953125,0.8952205416491946
hybrid,26,0.031350493920572785,3744.960346919577,1466.685791015625,0.8998684005665533
hybrid,27,0.03219130580334988,3871.8247635966172,1496.389892578125,0.8929693628552368
hybrid,28,0.03142720030073297,3806.30240522216,1469.5687255859375,0.8965612408510595
hybrid,29,0.030751333440258845,3743.0832210892668,1453.1507568359375,0.8999687526325459
hybrid,30,0.031526289308591256,3847.722573159349,1490.3955078125,0.8942977499548874
