strategy,round,loss,rmse,mae,r2
fedavg,0,4.134466124154859,24250.156288156166,20810.46875,-3.198612761198425
fedavg,1,0.44916127417367346,9330.215002881767,5137.7392578125,0.37847299544603275
fedavg,2,0.30000770032226504,7101.322412058194,3859.271728515625,0.6399563223224176
fedavg,3,0.3190599096754011,7029.612791612351,4078.883056640625,0.6471911159742245
fedavg,4,0.32245159649860894,7228.477018017004,4011.0185546875,0.6269471747311254
fedavg,5,0.334997629524473,7485.876034239413,4081.8515625,0.5999060437741212
fedavg,6,0.32454129573753626,7520.504504353415,4060.42724609375,0.5961959578642464
fedavg,7,0.3358027107318641,7471.116650140058,4460.890625,0.601482168849475
fedavg,8,0.4143154340214213,8747.063507257735,4452.220703125,0.4537376462463619
fedavg,9,0.3409490072529916,7677.829901736558,4249.595703125,0.5791244471800109
fedavg,10,0.44495800576932215,8843.052866516178,5001.2880859375,0.4416826095802029
fedavg,11,0.38980169906659257,8507.88998518434,4310.94970703125,0.48320245008927487
fedavg,12,0.3633544398555784,7893.087102015282,4443.56201171875,0.5551941202738246
fedavg,13,0.37919661283134337,8057.769666601298,4512.029296875,0.5364395107518164
fedavg,14,0.387864942117823,8383.014255027842,4843.0068359375,0.4982618450196278
fedavg,15,0.4249330812480409,8930.31108080788,4545.75927734375,0.430609901212209
fedavg,16,0.47689595652619,9278.991755573446,4875.8505859375,0.3852786621046429
fedavg,17,0.4421882925026395,8781.36208113525,4970.2216796875,0.44944526169882903
fedavg,18,0.473225640108736,8982.786650032383,5294.54833984375,0.4238986835568861
fedavg,19,0.3527877150606009,7750.620104223919,4245.5,0.5711063427726801
fedavg,20,0.4439647397401938,8750.032685653237,5165.173828125,0.4533667139185449
fedavg,21,0.42428208510937876,8526.869531076454,4823.90771484375,0.48089413991452423
fedavg,22,0.4228469265126058,8526.438881502641,4727.005859375,0.48094652684616124
fedavg,23,0.39020883001260076,8181.005317196658,4458.41455078125,0.5221516644495594
fedavg,24,0.6138026152953222,10035.780786764924,5449.57080078125,0.2809169719344493
fedavg,25,0.4807823592406458,8945.667107600193,5126.38037109375,0.42865005506200904
fedavg,26,0.4185442552493592,8720.437603698567,4580.26953125,0.45705820334764813
fedavg,27,0.5171143125925762,10219.139689817339,5681.37158203125,0.2544008542413704
fedavg,28,0.40060491993679564,8664.117266057749,4510.873046875,0.46404866153442903
fedavg,29,0.40327859989020864,8793.84512031,4789.2109375,0.4478788748436898
fedavg,30,0.3619845746946311,8178.139152643466,4331.818359375,0.5224864304354345
fedavg,31,0.34903300778123897,8067.898859058659,4160.35107421875,0.5352733295491157
fedavg,32,0.45372930629442304,8949.473727543984,4914.404296875,0.4281637306910452
