strategy,round,loss,rmse,mae,r2
fedavg,0,4.134466124154859,24250.156288156166,20810.46875,-3.198612761198425
fedavg,1,0.32054641292829333,6867.464743265888,3999.822265625,0.6632794770646142
fedavg,2,0.27751807952178276,6845.549503144361,3853.51123046875,0.6654251120305972
fedavg,3,0.26565007587433337,6597.978478291665,3643.12158203125,0.6891874839700682
fedavg,4,0.25422748761884906,6535.193646710096,3512.4638671875,0.6950745607417379
fedavg,5,0.2709743683651433,6501.094984692963,3764.96533203125,0.6982482819080998
fedavg,6,0.27453336505258574,6759.206758192858,3922.68408203125,0.6738118608706345
fedavg,7,0.3721501349864776,7822.016875461213,4487.65087890625,0.5631682266982576
fedavg,8,0.4740200864007265,8587.19232345474,4799.42236328125,0.4735233631635747
fedavg,9,0.5201840809618339,8824.230278046918,4944.26318359375,0.444056858065323
fedavg,10,0.2739133103979507,6757.318699010725,3778.501953125,0.67399404185182
fedavg,11,0.29247973367586777,7143.6186908316995,3939.213134765625,0.6356546395344991
fedavg,12,0.3407876096972252,7521.487087006133,4448.095703125,0.5960904213692688
fedavg,13,0.35564241270602887,7670.587200469075,4543.5244140625,0.5799181414594987
fedavg,14,0.3258165430759594,7406.3518684977425,4146.669921875,0.6083614881314561
fedavg,15,0.34942269111528557,7761.052763639737,4293.0751953125,0.5699509557417837
fedavg,16,0.40698964968547896,8646.557233951557,4512.546875,0.4662189353708349
fedavg,17,0.3764487312903017,8139.289403873043,4454.45068359375,0.5270124736041435
fedavg,18,0.3544564898328532,8052.083953859398,4270.7578125,0.5370934674376209
fedavg,19,0.41339479992119454,8491.283530774366,4908.90771484375,0.4852179683538348
fedavg,20,0.3708996077478231,8041.576711068546,4401.9443359375,0.5383007720883367
fedavg,21,0.42499505800971293,8588.144386303715,4924.99755859375,0.47340662184895244
fedavg,22,0.3893640967106508,8406.414217726842,4713.958984375,0.49545688561392676
fedavg,23,0.382416899219798,8342.268756159801,4626.8349609375,0.5031273766243762
fedavg,24,0.3836691229190367,8464.998523331236,4423.17431640625,0.48840007846893585
fedavg,25,0.39038743743805615,8302.60296533563,4497.30419921875,0.507841203184093
