strategy,round,loss,rmse,mae,r2
hybrid,0,1.4340404903996313,11782.010694274555,9149.193359375,0.00890437044283554
hybrid,1,0.18850727651339239,6923.171238673792,3513.03271484375,0.6577946005206077
hybrid,2,0.08184709525484976,4777.454971007053,2104.961669921875,0.8370441574315879
hybrid,3,0.06367274445136906,4599.310600513951,1779.85400390625,0.8489703533378278
hybrid,4,0.047070140616899146,4206.087968647351,1573.26708984375,0.873691250666716
hybrid,5,0.04378844982381152,4175.134967878284,1431.106689453125,0.8755434484187594
hybrid,6,0.05273203690206574,4630.296750749351,1490.2105712890625,0.8469284949475063
hybrid,7,0.03862455291271867,4089.0699431533326,1346.2943115234375,0.8806215856098671
hybrid,8,0.0372210576758536,4100.6536064388565,1332.8026123046875,0.8799442733281412
hybrid,9,0.033934403496720604,4073.579629760538,1411.9874267578125,0.8815243362229644
hybrid,10,0.03498545757129624,4011.3783167385245,1300.045654296875,0.8851148356153229
hybrid,11,0.03361805319718815,4064.408444042011,1387.1326904296875,0.8820572104598341
hybrid,12,0.03443688550476385,3981.4816337639936,1286.4732666015625,0.8868209233991597
hybrid,13,0.032440398097666,4051.599560667367,1374.4110107421875,0.8827994197663344
hybrid,14,0.03437231329747045,4031.298426065726,1281.84228515625,0.8839709833889429
hybrid,15,0.03513173703683415,4067.3968333566863,1264.7900390625,0.8818837044142765
hybrid,16,0.03242956029966758,4020.2652897538987,1376.6234130859375,0.8846052289784091
hybrid,17,0.03281363690273842,4011.6577620729313,1274.1993408203125,0.8850988276825453
hybrid,18,0.0319619939953029,3935.589663570124,1277.2032470703125,0.889414971140843
hybrid,19,0.03079379420379997,4000.7690510700563,1375.57763671875,0.8857217217924238
hybrid,20,0.03441321050118629,4103.982456102853,1196.01904296875,0.8797492742679381
hybrid,21,0.031530615528008586,3905.0300895127557,1291.0113525390625,0.8911256713798871
hybrid,22,0.030298079004363647,4005.0322096083073,1409.2030029296875,0.8854780462971414
hybrid,23,0.03147371692084142,4079.2532404840963,1465.0972900390625,0.8811940873633335
hybrid,24,0.029871635008211002,4002.514334765086,1404.474609375,0.8856220003641859
hybrid,25,0.030153636782315214,4028.102779224979,1427.3323974609375,0.8841548656254671
hybrid,26,0.0304546131899089,3845.288805798597,1257.558837890625,0.8944314304929253
hybrid,27,0.02938998894300779,3747.538525485762,1237.63818359375,0.8997304815561629
hybrid,28,0.030968449785632856,4154.635964798841,1510.775146484375,0.8767625591948862
hybrid,29,0.03036284998223679,3847.20690891457,1270.8292236328125,0.8943260846558736
hybrid,30,0.02934191504039371,3797.959320477248,1252.4212646484375,0.8970142000849923
